수집일자,카테고리,순위,브랜드,상품명,상품페이지링크,대표이미지URL,정가,혜택가,할인율,리뷰수,리뷰별점,별점5비율,별점4비율,별점3비율,별점2비율,별점1비율,세일,쿠폰,증정,오늘드림,상품번호,카테고리ID
2026-08-05,바디케어,42,일리윤,[약산성/대용량] 일리윤 세라마이드 아토 6.0 탑투토워시 1000ML,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000163850,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016385011ko.jpg?l=ko,23900,16900,29.3,11967,4.8,86,11,3,0,0,1,0,0,1,A000000163850,10000010003
2026-08-05,바디케어,43,포맨트,[8월 올영픽/박지훈 PICK] 포맨트 아크네 퍼퓸샤워 500ml (코튼허그/코튼베이비) 2종 중 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000261349,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0026/A00000026134913ko.png?l=ko,19000,17900,5.8,649,4.9,94,4,1,0,0,1,1,1,1,A000000261349,10000010003
2026-08-05,바디케어,44,바렌,바렌 발각질지우개 홈세트 (미스트 120ml +풋파일),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000231789,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023178916ko.png?l=ko,15900,15900,0.0,7057,4.8,85,10,4,1,0,0,0,0,1,A000000231789,10000010003
2026-08-05,바디케어,45,니베아,[15년연속1위] 니베아 데오드란트 롤온 7종,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000007011,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000701145ko.jpg?l=ko,9400,7500,20.2,17598,4.8,82,13,4,1,0,1,0,0,1,A000000007011,10000010003
2026-08-05,바디케어,46,나인위시스,[지원PICK] 나인위시스 화이트 톤업 바디 세럼 80ml (기획/단품),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000203983,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020398347ko.jpg?l=ko,18000,14400,20.0,7159,4.7,80,13,5,1,1,1,0,0,1,A000000203983,10000010003
2026-08-05,바디케어,47,레이비,[끈적임 없는 100시간 보습] 레이비 퍼퓸 바디로션 4종 택1 (산양유/라벤더/로얄젤리/런던로즈),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160158,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016015830ko.jpg?l=ko,15400,12400,19.5,28003,4.8,87,10,3,0,0,1,0,0,1,A000000160158,10000010003
2026-08-05,바디케어,48,일리윤,일리윤 세라마이드 아토 로션 (600ml/600ml기획),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217765,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021776522ko.jpg?l=ko,31900,31900,0.0,55023,4.9,91,7,1,0,0,0,0,0,1,A000000217765,10000010003
2026-08-05,바디케어,49,크리스탈,[8월 올영픽]크리스탈 데오드란트 바디스프레이 118ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000014783,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0001/A00000001478314ko.jpg?l=ko,14500,12400,14.5,4485,4.7,81,13,4,1,1,1,1,0,1,A000000014783,10000010003
2026-08-05,바디케어,50,라피타,[반영구제모효과]라피타 글라이딩 IPL 레이저 제모의료기기 JOL-500K,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000154984,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/B00000015498408ko.jpg?l=ko,139000,132000,5.0,298,4.6,74,15,9,1,1,0,1,0,0,B000000154984,10000010003
2026-08-05,바디케어,51,보로탈코,[NEW] 보로탈코 벨베티 샤워크림 오리지널 500ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000258986,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025898606ko.jpg?l=ko,34000,19900,41.5,45,4.9,93,4,2,,,1,0,0,1,A000000258986,10000010003
2026-08-05,바디케어,52,비오엠,[NEW] 비오엠 라이트 온 인 샤워 바디 톤업 290ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000259414,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025941411ko.jpg?l=ko,24900,24900,0.0,1122,5.0,98,0,0,0,0,0,0,0,1,A000000259414,10000010003
2026-08-05,바디케어,53,아리얼,[8월 올영픽 / 1+1] 아리얼 스무스앤퓨어 쿨링 데오 티슈 20매 2종 택1 (코튼/프레쉬),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224998,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022499845ko.jpg?l=ko,4900,4700,4.1,2130,4.8,84,11,4,1,1,0,1,0,1,A000000224998,10000010003
2026-08-05,바디케어,54,토르홉,[8월올영픽/쿨링/냄새케어] 토르홉 라이카 민트 쿨링 바디 스크럽 200g,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000260068,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0026/A00000026006808ko.png?l=ko,24500,18800,23.3,143,5.0,97,3,,,,1,1,0,1,A000000260068,10000010003
2026-08-05,바디케어,55,토르홉,[8월올영픽/온&냉사우나] 토르홉 바디 스크럽 200g 2종 택1 [사우난지앙 라인핏/라이카 민트쿨링],https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000260071,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0026/A00000026007108ko.png?l=ko,24500,18800,23.3,490,4.9,92,7,1,0,0,1,1,0,1,A000000260071,10000010003
2026-08-05,바디케어,56,비욘드,[묵은각질OUT] 비욘드 바디타민 나이아신아마이드 B3 2% 브라이트닝 바디 스크럽 워시 500ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000252564,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025256410ko.jpg?l=ko,18900,13900,26.5,973,4.9,93,6,1,0,0,1,0,0,1,A000000252564,10000010003
2026-08-05,바디케어,57,46cm,46cm 체취 땀냄새 솔루션 약산성 데오드란트 바디워시 600ml 4종(쿨링/클린솝/시트러스/허벌) 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223837,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022383739ko.jpg?l=ko,19900,13400,32.7,1130,4.8,89,8,3,0,0,1,1,1,1,A000000223837,10000010003
2026-08-05,바디케어,58,비욘드,[1등 핸드크림/655만개 돌파] 비욘드 클래식 살냄새 핸드크림 100ml 4종,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142709,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A000000142709108ko.jpg?l=ko,14000,7500,46.4,32341,4.9,89,9,2,0,0,1,0,0,1,A000000142709,10000010003
2026-08-05,바디케어,59,쉬크,[NEW] 쉬크 인튜이션 컴팩트 휴대용 여성제모기 2입,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000204131,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020413101ko.jpg?l=ko,12900,8900,31.0,1970,4.8,88,8,3,1,0,1,1,0,1,A000000204131,10000010003
2026-08-05,바디케어,60,더마비,[단독/대용량] 더마비 데일리 모이스처 바디로션 860ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180414,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018041416ko.jpg?l=ko,23000,18500,19.6,9376,4.9,91,8,1,0,0,1,0,0,1,A000000180414,10000010003
2026-08-05,바디케어,61,우르오스,[맨즈케어 바디워시 1위] 우르오스 스킨워시 500ml 2입 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000232997,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023299709ko.png?l=ko,38200,31000,18.8,5483,4.9,92,6,1,0,0,1,0,0,1,A000000232997,10000010003
2026-08-05,바디케어,62,질레트 비너스,비너스 Y존 제모기 본품기획/리필 2종 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000183350,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018335013ko.jpg?l=ko,19900,15900,20.1,1720,4.7,82,12,4,1,1,1,0,0,1,A000000183350,10000010003
2026-08-05,바디케어,63,팀스모어,팀스모어 순둥이 꿀곰 제모크림 200ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000222872,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022287201ko.jpg?l=ko,15900,9900,37.7,1815,4.5,74,13,7,2,3,1,0,0,1,A000000222872,10000010003
2026-08-05,바디케어,64,크리스탈,크리스탈 데오드란트 트래블스틱 40g,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000014780,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0001/A00000001478016ko.jpg?l=ko,11500,11500,0.0,12229,4.8,83,12,4,1,1,0,0,0,1,A000000014780,10000010003
2026-08-05,바디케어,65,비욘드,[1+1 /1등 핸드크림] 비욘드 클래식 핸드크림 30ml 7종,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142761,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014276163ko.jpg?l=ko,5500,5500,0.0,37037,4.8,88,9,2,0,0,0,0,0,1,A000000142761,10000010003
2026-08-05,바디케어,66,존슨즈,존슨즈베이비 베드타임 로션 500ml (아로마향),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000012157,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0001/A00000001215776ko.jpeg?l=ko,20900,12900,38.3,10207,4.8,85,11,3,0,0,0,1,0,1,A000000012157,10000010003
2026-08-05,바디케어,67,질레트,질레트 랩스 딥클렌징바 면도날 [4입/8입/16입],https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000203644,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020364412ko.jpg?l=ko,39900,39900,0.0,4284,4.9,90,8,2,0,1,0,0,0,1,A000000203644,10000010003
2026-08-05,바디케어,68,존슨즈,존슨즈 뷰티 로션 500ml 원하는 향 PICK (청순형광등/물먹복숭아/속광로즈),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000237485,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023748555ko.jpeg?l=ko,22900,14900,34.9,5381,4.7,83,12,4,1,1,1,1,0,1,A000000237485,10000010003
2026-08-05,바디케어,69,비클리닉스,[24시간 톤업지속] 비클리닉스 b3+ 브라이트닝 세럼 톤 코렉팅 미백톤업 바디로션 300ml 챠미키티기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000213548,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021354834ko.jpg?l=ko,27500,22900,16.7,5056,4.7,79,13,6,1,1,1,0,0,1,A000000213548,10000010003
2026-08-05,바디케어,70,일리윤,일리윤 세라마이드 아토 집중크림 150ML,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217766,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021776606ko.png?l=ko,13500,9900,26.7,35249,4.9,92,6,2,0,0,1,0,0,1,A000000217766,10000010003
2026-08-05,바디케어,71,지오마,[성분케어/이탈리아1등] 지오마 사해소금 바디스크럽 600g 6종,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000161345,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016134539ko.jpg?l=ko,27000,17900,33.7,5014,4.8,81,14,3,1,0,1,0,0,1,A000000161345,10000010003
2026-08-05,바디케어,72,지저쓰,지저쓰 슈가링 200g 미니핏 기획 2종 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226658,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022665811ko.jpg?l=ko,13800,11900,13.8,2371,4.3,65,15,11,3,6,1,0,0,1,A000000226658,10000010003
2026-08-05,바디케어,73,일리윤,일리윤 시카 아크네 바디워시 625ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000206683,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020668337ko.jpg?l=ko,29000,29000,0.0,7388,4.8,87,10,3,0,0,0,0,0,1,A000000206683,10000010003
2026-08-05,바디케어,74,네어,[8월올영픽]네어 민감성 바디 제모크림 200ml (단품/기획),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000113192,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011319236ko.png?l=ko,15900,11900,25.2,5910,4.5,68,18,9,2,3,1,1,0,1,A000000113192,10000010003
2026-08-05,바디케어,75,쉬크,[NEW] 쉬크 인튜이션 비타민C 래디언스/어드밴스 수딩 여성 제모기 2종 택1 (기+날2입),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000251050,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025105016ko.png?l=ko,16900,12900,23.7,784,4.9,90,8,2,0,,1,1,0,1,A000000251050,10000010003
2026-08-05,바디케어,76,바이오더마,바이오더마 아토덤 울트라 크림 200ml 더블 기획,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000205389,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020538912ko.jpg?l=ko,41300,28440,31.1,13400,4.9,89,8,2,0,0,1,0,1,1,A000000205389,10000010003
2026-08-05,바디케어,77,니베아,[올영1위/단독기획] 니베아 맨 센서티브 쉐이빙 폼 더블기획 (200ml+200ml),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000200149,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020014911ko.jpg?l=ko,11700,9900,15.4,11907,4.8,87,11,2,0,0,1,0,0,1,A000000200149,10000010003
2026-08-05,바디케어,78,보로탈코,보로탈코 누오바 데오 오리지널 4종 택 1 (스틱/롤온/스프레이 2종),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000255703,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025570308ko.jpg?l=ko,8500,6500,23.5,1071,4.7,82,11,5,1,1,1,0,0,1,A000000255703,10000010003
2026-08-05,바디케어,79,크리스탈,[8월 올영픽][대용량] 크리스탈 데오드란트 스틱 120g,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000177886,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017788611ko.jpg?l=ko,15900,13650,14.2,1486,4.8,85,10,3,1,1,1,1,0,1,A000000177886,10000010003
2026-08-05,바디케어,80,에이오유,[NEW] 에이오유 톤업 뽀용 크림 01 화이트,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000256729,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025672905ko.jpg?l=ko,19000,19000,0.0,237,4.8,84,12,4,0,0,0,0,0,1,A000000256729,10000010003
2026-08-05,바디케어,81,식물나라,식물나라 시원한 데오티슈 15매 [무향/프레시향/쿨링],https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221656,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022165605ko.jpg?l=ko,4500,1900,57.8,10835,4.8,84,11,4,1,1,1,0,0,1,A000000221656,10000010003
2026-08-05,바디케어,82,바디네이처,[에프터케어/증정] 바디네이처 왁스스트립 16매 기획/단품 2종 택 1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000256094,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025609412ko.jpg?l=ko,12000,12000,0.0,11493,4.5,69,17,9,2,3,0,0,0,1,A000000256094,10000010003
2026-08-05,바디케어,83,질레트 비너스,비너스 컴포트 글라이드 화이트티 면도기 본품기획/리필 2종 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000152076,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015207614ko.jpg?l=ko,15900,15900,0.0,9353,4.7,81,14,4,1,0,0,0,0,1,A000000152076,10000010003
2026-08-05,바디케어,84,헤트라스,헤트라스 망고씨드버터 퍼퓸 핸드크림 50ml 헬로키티 에디션 포함 10종 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000200537,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020053719ko.jpg?l=ko,9800,8900,9.2,15729,4.8,89,8,2,1,1,1,0,0,1,A000000200537,10000010003
2026-08-05,바디케어,85,세타필,[토이스토리 피규어 증정]  세타필 각질제거 SA 로션 473ml (+모니터 피규어),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226581,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022658135ko.jpg?l=ko,28000,20900,25.4,1050,4.7,82,12,4,1,1,0,1,1,1,A000000226581,10000010003
2026-08-05,바디케어,86,다슈,다슈 데일리 비타플렉스 남성청결제 300ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000102321,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0010/A00000010232112ko.jpg?l=ko,18000,12600,30.0,3303,4.8,88,9,2,0,0,1,0,0,1,A000000102321,10000010003
2026-08-05,바디케어,87,일리윤,일리윤 프레쉬 모이스춰 로션 350+100ML,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000188221,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018822104ko.jpg?l=ko,17900,13900,22.3,1943,4.7,81,12,5,1,2,1,0,0,1,A000000188221,10000010003
2026-08-05,바디케어,88,아윌미백,[착색OUT/겨드랑이 톤업] 아윌미백 브라이트카밍 젤크림,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224954,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022495419ko.jpg?l=ko,27000,20300,24.8,5039,4.8,86,9,4,1,0,1,0,0,1,A000000224954,10000010003
2026-08-05,바디케어,89,세타필,[스파츌라 증정/고보습] 세타필 모이스춰라이징 크림 453g,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000002972,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000297260ko.jpg?l=ko,28300,16900,40.3,6883,4.9,90,8,2,0,0,1,0,1,1,A000000002972,10000010003
2026-08-05,바디케어,90,낫포유,[트러블케어] 낫포유 등/가드름 PDRN 바디워시 500m,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000167214,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016721423ko.jpg?l=ko,18900,16900,10.6,4869,4.7,82,12,4,1,1,1,0,0,1,A000000167214,10000010003
2026-08-05,바디케어,91,힐그리즈,[8월올영픽/미백데오/SNS대란템] 힐그리즈 나이아신아마이드 4% 토닝 데오드란트 50ml (단품/기획),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000251854,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025185411ko.jpg?l=ko,22000,18900,14.1,996,4.9,90,8,1,0,1,1,1,1,1,A000000251854,10000010003
2026-08-05,바디케어,92,스킨유,스킨유 샤워젤 700G & 500G 기획/단품,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000169834,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A000000169834122ko.jpg?l=ko,19900,14900,25.1,11688,4.8,87,9,2,1,1,1,0,0,1,A000000169834,10000010003
2026-08-05,바디케어,93,온더바디,[초특가] 온더바디 발을씻자 코튼 풋샴푸 385ml 레몬/자몽/복숭아/쿨링/비누향 5종 택1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000117399,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011739920ko.jpg?l=ko,5000,5000,0.0,27294,4.9,90,8,2,0,0,0,0,0,1,A000000117399,10000010003
2026-08-05,바디케어,94,오프온,[매끈결케어/여름로션] 오프온 3초흡수 바디로션 300ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000205667,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A000000205667223ko.png?l=ko,22800,19800,13.2,9434,4.9,92,6,1,0,0,1,0,0,1,A000000205667,10000010003
2026-08-05,바디케어,95,일리윤,[5년연속1위] 일리윤 세라마이드 아토 로션기획(600ML+600ML),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000171848,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017184821ko.jpg?l=ko,53900,53900,0.0,46365,4.9,90,8,2,0,0,0,0,0,1,A000000171848,10000010003
2026-08-05,바디케어,96,파티온,[트러블흔적] 파티온 노스카나인 트러블 바디 미스트 145ml 기획(바디워시5ml*4ea),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000227302,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022730202ko.jpg?l=ko,22000,16720,24.0,2908,4.8,84,11,4,1,1,1,1,1,1,A000000227302,10000010003
2026-08-05,바디케어,97,바디판타지,바디판타지 퍼퓸 미스트 94ml 10종 택 1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158421,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015842124ko.jpg?l=ko,8900,6900,22.5,38283,4.8,84,12,3,1,1,1,0,0,1,A000000158421,10000010003
2026-08-05,바디케어,98,비오템,비오템 비오베르제뛰르 튼살 크림 400ml,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000143243,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014324314ko.jpg?l=ko,104000,88400,15.0,448,4.9,91,6,2,,0,1,0,0,1,A000000143243,10000010003
2026-08-05,바디케어,99,어노브,[한정기획/퍼퓸] 어노브 글로우 바디로션 누바닐라/로지아우라 (기획/단품),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000235908,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023590819ko.png?l=ko,26000,21900,15.8,936,4.8,89,8,2,1,0,1,0,0,1,A000000235908,10000010003
2026-08-05,바디케어,100,쉬크,쉬크 인튜이션 제모기(기+날2입) 2종(레몬베리/알로에) 택 1,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000164106,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016410607ko.jpg?l=ko,15900,12900,18.9,16624,4.7,80,15,4,1,0,1,0,0,1,A000000164106,10000010003
2026-08-05,건강식품,1,것시스,[다이어트 유산균] 것시스 다이어트 B프로 14캡슐 (14일분) / 체지방CUT,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000227154,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022715430ko.jpg?l=ko,25900,12900,50.2,6533,5.0,98,1,1,0,0,1,1,0,1,A000000227154,10000020001
2026-08-05,건강식품,2,덴프스,[8월 올영픽/덴프스] 덴마크 유산균이야기 우먼 2개월분(질유산균) + 철분 헤모케어 3포 증정,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000202658,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020265832ko.jpg?l=ko,52000,31900,38.7,7381,4.9,90,8,2,0,0,1,1,0,1,A000000202658,10000020001
2026-08-05,건강식품,3,프로뉴트리션,[8월 올영픽] 프로뉴트리션 듀얼플랜 다이어트 유산균 14포,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000205496,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020549616ko.jpg?l=ko,39800,32900,17.3,283,4.5,74,9,13,2,2,1,1,0,1,A000000205496,10000020001
2026-08-05,건강식품,4,푸드올로지,[8월 올영픽/파격특가] 콜레올로지 컷팅 젤리 레몬/키위/석류 10+2+2포 기획 외,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000183645,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018364585ko.jpg?l=ko,23900,11900,50.2,15792,4.8,86,10,4,1,1,1,1,0,1,A000000183645,10000020001
2026-08-05,건강식품,5,바이탈뷰티,[8월 올영픽/1일 1정] 바이탈뷰티 메타그린 슬림업 30일 (+15일),https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000248462,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024846227ko.jpg?l=ko,36000,29300,18.6,30224,4.8,83,11,4,1,1,1,0,0,1,A000000248462,10000020001
