수집일자,상품번호,리뷰ID,작성일,별점,체험단여부,리뷰타입,옵션,피부타입,피부톤,피부고민,도움수,유용점수,포토여부,재구매,닉네임,리뷰본문
2026-07-23,A000000164470,62617142,2026.07.10,5,1,OFFLINE,샌달우드 인텐시브  샴푸 기획,A02,,"C01,C05",0,54.0,0,1,퀸동쥬,몇 통째인지 모르겠는 퀸의 애정템이시긔🥰🥰 거품 세정력 양 다 고만고만하긔
2026-07-23,A000000164470,62811838,2026.07.14,5,0,NORMAL,블랙티앤피그 샴푸 기획,,,,0,45.0,0,0,juhee****,좋아요 ㅈㄴ 사세뇸 일단 패키지 용기자체가 뭔가 모르게 뻣뻣할것같은 느낌이 큰 그런.. 편견이 생기는데 바디워시를 좋게썼어서 사봤는데.. 너무좋아요! 보들보들해져요 싱기해요 엄청 보들보글 부드러워서 머리감고나서 린스안해도 부드라여
2026-07-23,A000000164470,62654989,2026.07.11,2,1,OFFLINE,바질 앤 베티버 리프레싱,A03,B01,"C01,C02",0,45.0,0,0,양양1717,이거로 머리감르면 두피가 간지러운데 나만그런건가요 디자인이랑 향은 ㄱㅊ은데 ... 머리결에만쓰고 두피에는 안끔 가끔 욕실청소할때도 씁니다
2026-07-23,A000000164470,61937680,2026.06.26,5,1,OFFLINE,블랙티앤피그 샴푸 기획,,,,0,44.0,1,0,k202511264****,"배송도 빠르고 상품 퀄리티도 너무 좋아요! 😊
사진이랑 똑같고 생각보다 더 만족스럽네요.
포장도 꼼꼼하게 와서 기분 좋았어요.
다음에도 또 구매하고 싶습니다~ 추천해요!"
2026-07-23,A000000164470,61937653,2026.06.26,5,1,OFFLINE,샌달우드 인텐시브  샴푸 기획,,,,0,44.0,1,0,k202511264****,"배송도 빠르고 상품 퀄리티도 너무 좋아요! 😊
사진이랑 똑같고 생각보다 더 만족스럽네요.
포장도 꼼꼼하게 와서 기분 좋았어요.
다음에도 또 구매하고 싶습니다~ 추천해요!"
2026-07-23,A000000164470,61937610,2026.06.26,5,1,OFFLINE,샌달우드 인텐시브  샴푸 기획,,,,0,44.0,1,1,k202511264****,"배송도 빠르고 상품 퀄리티도 너무 좋아요! 😊
사진이랑 똑같고 생각보다 더 만족스럽네요.
포장도 꼼꼼하게 와서 기분 좋았어요.
다음에도 또 구매하고 싶습니다~ 추천해요!"
2026-07-23,A000000164470,63158368,2026.07.22,5,1,OFFLINE,블랙티앤피그 샴푸 기획,,,,0,40.0,0,0,lixia****,"롱테이크 샴푸는 향이 은은하고 오래 지속되어 만족스러웠습니다.
세정력이 좋으면서도 사용 후 머릿결이 많이 건조하지 않았습니다.
거품이 풍성하게 나서 적은 양으로도 충분히 사용할 수 있었습니다.
300+100mL 기획 구성이라 가성비도 좋았습니다.
전체적으로 만족스러워 재구매 의사가 있는 제품입니다."
2026-07-23,A000000164470,63158350,2026.07.22,5,1,OFFLINE,샌달우드 인텐시브  샴푸 기획,,,,0,40.0,0,1,lixia****,"롱테이크 샴푸는 향이 은은하고 오래 지속되어 만족스러웠습니다.
세정력이 좋으면서도 사용 후 머릿결이 많이 건조하지 않았습니다.
거품이 풍성하게 나서 적은 양으로도 충분히 사용할 수 있었습니다.
300+100mL 기획 구성이라 가성비도 좋았습니다."
2026-07-23,A000000164470,62417918,2026.07.06,5,1,OFFLINE,샌달우드 인텐시브  샴푸 기획,A02,,"C01,C05",0,36.0,0,1,퀸동쥬,벌써 몇통째인지 감도 안 오긔. 거품량 세정력 다 무난무난하긔
2026-07-23,A000000164470,62208282,2026.07.02,5,0,NORMAL,샌달우드 인텐시브  샴푸 기획,A02,B03,"C02,C03",0,36.0,0,1,SSyuunii,재구매예요 잘 쓰고있어요 아마 별일이 없으면 계속 쓸듯해요
2026-07-23,A000000164470,62163988,2026.07.01,5,1,OFFLINE,샌달우드 인텐시브  샴푸 기획,A02,B03,"C06,C09",0,36.0,0,0,사랑방고양이,향이 너무 좋아요 기획으로 나와서 100ml더 들어있어서 좋았어요
2026-07-23,A000000164470,60562876,2026.06.01,5,0,NORMAL,블랙티앤피그 샴푸 기획,,,,0,33.0,1,0,cpus****,향이 좋네요. 고급스럽고 어른스러움. 아모레에서 만든 거라 믿고 삽니다.
2026-07-23,A000000164470,61907099,2026.06.25,5,0,NORMAL,블랙티앤피그 샴푸 기획,,,,0,30.0,0,0,루리로,향이 너무 좋아서 구매했는데 찰랑찰랑 윤기가 나네요!!감사합니다
2026-07-23,A000000164470,62818187,2026.07.15,5,1,OFFLINE,샌달우드 인텐시브  샴푸 기획,,,,0,27.0,0,1,y0105736****,샌달우드 향이 은은하고 고급스러워요. 세정력 좋고 머리가 덜 기름져요.
2026-07-23,A000000164470,62335582,2026.07.05,5,1,OFFLINE,샌달우드 인텐시브  샴푸 기획,A03,B01,"C01,C04",0,24.0,0,1,졈졈,거품도 잘나고 두피 유분기도 잘 제거됩니다! 향도 좋아서 너무 좋아요!
2026-07-23,A000000164470,27026717,2024.03.31,3,0,NORMAL,샌달우드 인텐시브  샴푸 기획,A03,B04,"C01,C06",7,22.5,1,0,SsKkkKsS,"한줄정리 : 향때문에 샀습니다 ! 지성 두피는 사지마라

📍 좋은 샴푸 생각하고 구매하신다면 비추, 지성두피라면 완벽한 세정이나 기름기 제거까지는 안되는 것 같고 불편하실 것 같아요 ㅠㅠ 향 때문에 사신다면 추천드리지만 일반 샴푸 기능을 생각한다면 비추 ..

📍 다만 이 샌달우드 향을 좋아해서 머리부터 발끝까지 이 향이 나기를 바란다면 추천 드려요 ! 개인적으로 샌달우드 광인이 아닌이상 트리트먼트를 더 추천드립니다 !! 둘이 같이 쓰면 향 진짜 좋아요 

도움이 되셨다면 도움이 돼요 부탁드려요 ❤️"
2026-07-23,A000000164470,26415012,2024.03.05,5,1,OFFLINE,샌달우드 인텐시브  샴푸 기획,A02,B04,"C01,C03",0,22.5,1,0,JayH,"샘플도 써보고 친구집에서 써봤는데 거품 잘 나고 두피 가려움 없어서 지인한테 선물했어요:-)
용기가 마지막에 사용하긴 약간 불편할것 같긴 한데 뒤집어뒀다 쓰면 될것 같긴 해요.

향이 정말 좋아요✨
중성적이면서 인위적인 느낌 없는 편백나무숲 향이라고나 할까..ㅎㅎ
풀향 나무향 좋아하시면 이것도 취향일것 같아요!"
2026-07-23,A000000164470,26167867,2024.02.28,5,0,NORMAL,샌달우드 인텐시브  샴푸 기획,A03,B03,"C01,C02",0,22.5,1,0,꿀밤,"🤍💚향기 좋은 헤어케어💚🤍

개인적으로 좋아하는 브랜드에요
입문은 블랙티 피그 -&gt; 새로나온 베티버, 샌달우드 키트로 사용 해보고 샌달우드로 정착햇어요

호불호 없을 향이고 잔향이 너무 좋아요
샴푸 거품 너무 잘나고 트리트먼트까지 같이 쓰몀
향이 진짜 넘 기분 좋아지는 향이에요 추천💚"
2026-07-23,A000000164470,25201496,2024.01.15,4,0,NORMAL,샌달우드 인텐시브  샴푸 기획,A03,B04,"C01,C06",0,22.5,1,0,SsKkkKsS,"한줄정리 : 향때문에 샀습니다 ! 지성 두피는 사지마라

좋은 샴푸 생각하고 구매하신다면 비추, 지성두피라면 완벽한 세정이나 기름기 제거까지는 안되는 것 같고 불편해요ㅠㅠ 다만 이 샌달우드 향을 좋아해서 머리부터 발끝까지 이 향이 나기릉 바란다면 추천 드려요 ! 개인적으로 샌달우드 광인이 아닌이상 트리트먼트를 더 추천드립니다"
2026-07-23,A000000218845,62896166,2026.07.16,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A03,B04,"C01,C04",1,2520.0,1,1,챠니차니,"탈모 고민 때문에 구매했는데 완전 만족해요. 
 엑소좀 성분 덕분인지 두피 속까지 영양이 꽉 찬 느낌입니다. 브러쉬로 슥슥 빗어주기만 하면 되니까 관리가 귀찮지 않아서 매일 쓰게 되네요. 두피 가려움이나 열감도 확실히 많이 진정되었고 모발 힘도 짱짱해지는 기분입니다. 리필까지 포함된 대용량 구성이라 아낌없이 듬뿍 쓰고 있어요"
2026-07-23,A000000218845,62752023,2026.07.13,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A01,B02,"C05,C09",1,1890.0,1,1,다밍미,"여름 두피진정하고 탈모 예방에 좋다해서 꾸준히 사용중임.
일단 꾸준히 사용하기에 번거로움도 적음
브러쉬 부분이 잘 되어있어서 굳이 빗으로
빗거나 하지 않아도 되고, 앰플이 여러 구멍으로 나와서
두피에 앰플 바르는데 오랜 시간이 걸리지도 않아서 좋음."
2026-07-23,A000000218845,63107024,2026.07.21,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A01,B02,"C05,C09",0,1800.0,1,1,다밍미,"미쳤음 잔머리 생김
모근변화까지는 아직 잘 모르겠고, 
너무 개인적인 느낌 같아서 리뷰에 
안썼는데 잔머리는 확실히 생김ㅠㅠㅠㅠ
개감동 앰플 바르면서 뭔가 효과를 내가 알아차릴정도로
본적이 없는데 잔머리 정리하다보니까 어느순간 많아짐!!"
2026-07-23,A000000218845,63080659,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,귀여운밤톨이,"브러시로 두피를 마사지하듯 사용할 수 있어서 매번 사용할 때마다 시원하고 개운한 느낌이 들었어요. 손끝으로 직접 바를 필요 없이 빗질하듯 사용할 수 있어 편했고, 마사지하는 시간이 오히려 하루의 피로를 풀어주는 힐링 시간처럼 느껴졌습니다. 사용 후에는 두피가 한결 가볍고 상쾌한 느낌이라 자연스럽게 매일 손이 가게 되더라고요."
2026-07-23,A000000218845,63080384,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,찐템기록,"요즘 모발에 힘이 없어 보이고 두피가 건조한 편이라 사용해봤는데, 생각보다 사용감이 만족스러웠어요. 두피가 개운한 느낌이라 매일 관리하기 부담 없었고, 꾸준히 사용해보고 싶은 제품이었습니다. 다 사용하면 같은 제품으로 다시 구매하는 것도 고려해볼 것 같아요."
2026-07-23,A000000218845,63080212,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,진주같은상윤잉,브러시가 달려 있어서 따로 손에 덜어 바를 필요 없이 바로 사용할 수 있는 점이 정말 편했어요. 필요한 부위에 슥슥 빗어주듯 바른 뒤 가볍게 마사지해주면 끝이라 바쁜 아침이나 저녁에도 부담 없이 사용하게 되더라고요. 손에 내용물이 묻지 않는 점도 깔끔해서 만족스러웠습니다.
2026-07-23,A000000218845,63080189,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,쑤늬쑤늬,"사용해보니 보습감이 꽤 만족스러웠어요. 바르는 순간 촉촉하게 밀착되면서 피부가 편안해지는 느낌이 들었고, 시간이 지나도 건조함이 심하게 느껴지지 않았습니다. 답답하거나 무거운 사용감은 아니라서 부담 없이 사용할 수 있었고, 피부가 한결 촉촉해 보여 만족스러웠어요."
2026-07-23,A000000218845,63058164,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A02,B05,"C01,C02",0,1800.0,1,1,안녕엘리제,신랑이랑 둘다 머리카락이 힘이 없어지고 이마쪽에 머리카락이 점점 더 가늘어져서 함께 쓰고 있어요~ 아침저녁으로 부지런히 관리중인데 머리 감을때 머리카락이 훨씬 덜 빠져요 이마 헤어라인쪽에 잔머리가 막 올라오고 있는게 보여요 효과는 진짜 좋은거 같아요 정수리 부분이 항상 꺼져서 고민이였는데 볼륨도 살아난게 느껴져요~다쓰면 또 구매해서 꾸준히 사용하려구요 탈모는 미리미리 챙겨야 효과가 좋은것 같아요
2026-07-23,A000000218845,63053199,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,써보고말함,"정수리 볼륨이 쉽게 죽고 두피가 건조한 편이라 사용해봤어요. 두피를 마사지하듯 롤링해주니 시원한 사용감이 정말 마음에 들었습니다. 흡수가 빨라 외출 전에도 부담 없이 사용할 수 있고, 사용 후에는 두피가 산뜻하고 깔끔해서 만족스러웠어요. 꾸준히 관리하기 좋은 제품 같습니다."
2026-07-23,A000000218845,63053095,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,쑤늬쑤늬,"출산 이후 머리카락이 많이 빠져 두피 앰플을 찾다가 구매했습니다. 브러시 타입이라 원하는 부위에 정확하게 바를 수 있고 손에 묻지 않아 위생적이라 좋았어요. 앰플이 금방 흡수돼 떡지는 느낌도 없고, 두피가 촉촉하게 관리되는 느낌이라 꾸준히 사용 중입니다."
2026-07-23,A000000218845,63053055,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,뷰티온도상희,"두피 관리도 꾸준히 해야 할 것 같아서 구매했는데 사용하기 정말 편하네요. 브러시가 함께 있어서 손에 덜 필요 없이 바로 사용할 수 있고, 두피 구석구석 바르기 좋았습니다. 끈적이거나 떡지는 느낌이 없어 하루 중 아무 때나 사용하기 좋고, 두피가 한결 촉촉하고 편안해진 느낌이라 앞으로도 꾸준히 사용할 예정입니다."
2026-07-23,A000000218845,63052871,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,진주같은상윤잉,"두피 열감이 심한 편이라 관리용으로 구매했는데 기대 이상이었어요. 브러시로 슥슥 발라주기만 하면 되니 사용이 정말 간편하고, 흡수도 빨라 끈적임이 거의 없습니다. 꾸준히 사용하니 두피가 한결 편안한 느낌이고 빗질할 때 빠지는 머리카락도 예전보다 덜 신경 쓰여 만족하고 있어요."
2026-07-23,A000000218845,63052790,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,오늘의뷰티,"평소 머리 감을 때 빠지는 머리카락이 신경 쓰여 구매했어요. 브러시가 달려 있어서 두피에 바로 바를 수 있는 점이 정말 편했습니다. 손에 묻히지 않고 마사지하듯 사용할 수 있어 매일 관리하기 좋았고, 사용 후에는 두피가 시원하고 개운한 느낌이 오래가더라고요. 떡짐도 거의 없어 아침에도 부담 없이 사용하고 있습니다."
2026-07-23,A000000218845,62938542,2026.07.17,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A01,B02,"C05,C09",0,1800.0,1,1,다밍미,머리 화끈하고 뒤집힐때마다 개운하게 머리 감고 바르면 두피 화끈했던것도 가라앉아서 확실히 편하고 좋음. 여름에는 두피 열 떨어트리는게 최고라서 드라이기도 찬바람으로 하는데 앰플 바르고 드라이기하면 그 부분이 정말 얼음이 닿은 것 처럼 시원해서 너무 좋음. 브러쉬 타입이라 머리카락 빗을때도 편해서 잘 이용하고 있음
2026-07-23,A000000218845,62867213,2026.07.16,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1800.0,1,1,천사옥시식,"탈모 관리가 필요해서 구매했는데 브러시 타입이라 두피에 직접 바르기 정말 편했어요. 손에 묻지 않아 깔끔하게 사용할 수 있고, 흡수도 빨라 끈적임 없이 산뜻하게 마무리됩니다. 꾸준히 사용하니 두피도 촉촉하고 머리 빠짐이 덜한 느낌이라 만족하고 있어요."
2026-07-23,A000000218845,62706162,2026.07.12,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A02,B05,"C03,C08",1,1674.0,1,1,꿀밤고구마,"아주 좋아하는 제품이에요
더운 여름에 두피 관리가 잘 되서 좋아요
올영ㅇ에서 사면 하나 더 줘서 아주 좋습니다"
2026-07-23,A000000218845,62019507,2026.06.28,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A05,B02,"C01,C02",4,1620.0,1,0,야채라면,"리필용까지의 두 개의 라서 구성 자체가 넉넉하니 오래 사용할 수 있을 것 같아요
요즘 날씨가 햇빛이 강하다 보니 두피가 열을 많이 받기도 하고 땀이 나다 보니 머리 간지러운 것도 심해져서 요즘 이 앰플로 관리중이에요
브러시 타입의 앰플이라서 그런지 빗질하면서 머리 곳곳에 골고루 바르기에도 좋고 확실히 자극받았던 두피가 진정된다는 느낌이 들기도 해요"
2026-07-23,A000000218845,63196791,2026.07.23,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A02,B02,"C03,C08",0,1512.0,1,1,햄팡팡,"이거 정말 괜찮아요
다 쓰고 재구매합니다
두피가 쿨링감이 느껴지면서 건강해져요"
2026-07-23,A000000218845,63172504,2026.07.23,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A01,B01,"C01,C06",0,1512.0,1,1,머랭고냥이,"기획이라 아낌없이 써도 부담 없고 좋아요
이거 바르고 머리 말리면 뽀송해지는데
두피는 개선 되는 것 같아서 꾸준히 바르고 있어요!"
2026-07-23,A000000218845,63172413,2026.07.23,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A01,B02,"C01,C03",0,1512.0,1,1,클찌,"브러쉬라 두피에 바르기도 편하고 
약간 시원하게 빗어주는 느낌이라 좋은 것 같아요
탈모에도 개선 효과가 있었으면 좋겠오용"
2026-07-23,A000000218845,63172385,2026.07.23,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A03,B01,"C01,C07",0,1512.0,1,1,석짱석짱,"100ml 기획이라 다 쓰면 꽂아쓰면 되나 편하네요 ~ ~
머리 감고 나와서 두피에 꾸준히 발라주고 있는데 시원하기도 하고 관리해주는 느낌이라 좋은 것 같아요"
2026-07-23,A000000218845,63172328,2026.07.23,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A03,B04,"C01,C05",0,1512.0,1,1,수연13,"대용량이라서 넉넉하게 사용 가능해요👌🏻
매일 아침 저녁 꾸준히 바르고 있는데 좋은 것 같아요~~"
2026-07-23,A000000218845,63160891,2026.07.22,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A03,B04,"C01,C05",0,1512.0,1,1,수연13,"앰플 2개 기획이라 넘 조흠!!!
가족이랑 같이 사용하고 있는데 엄마도 따로 사주려구요 ㅎㅎ"
2026-07-23,A000000218845,63159920,2026.07.22,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A03,B01,"C01,C07",0,1512.0,1,1,석짱석짱,두피 관리템으로 필수^^ 릴리이브 두피 앰플 두개 다 써봤는데 저는 이게 더 잘맞더라구요! 지금 대용량 기획이라 또 구매했어요~~
2026-07-23,A000000218845,63158382,2026.07.22,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A01,B02,"C01,C03",0,1512.0,1,1,클찌,"릴리이브 샴푸도 좋고 두피앰플도 좋아서 애용하고 있어요
탈모 있는 분에게 선물하려고 재구매 했습니닷!"
2026-07-23,A000000218845,63158221,2026.07.22,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A01,B01,"C01,C06",0,1512.0,1,1,머랭고냥이,머리 감고 슥슥 발라주고 머리까지 말려주면 뽀송해지고 두피 각질은 안 떨어지니 넘 좋아요! 기획 팔때 열심히 쟁여둬야겠어요!
2026-07-23,A000000218845,63132311,2026.07.22,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A01,B01,"C01,C06",0,1512.0,1,1,머랭고냥이,"씻고 나서 매일 바르기 좋아요~!!
기획이라 듬뿍듬뿍 사용하고 있는데 두피에 각질도 안 생겨서 마음에 듭니다ㅎㅎ"
2026-07-23,A000000218845,63080345,2026.07.20,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,,,,0,1512.0,1,1,써보고말함,"남편이 매일 꾸준히 사용하고 있는데, 사용 후에는 두피가 한결 개운해졌다고 하더라고요. 브러시로 마사지하듯 사용할 수 있어서 편하고, 꾸준히 관리하는 느낌이 들어 만족하며 사용하고 있습니다."
2026-07-23,A000000218845,63034904,2026.07.19,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A03,B04,"C01,C05",0,1512.0,1,1,수연13,"대용량이라서 너무너무 좋아요😄😄
마음에 들어요~~~!!! 잘 사용하고 있어요!"
2026-07-23,A000000218845,62869339,2026.07.16,5,0,NORMAL,그로우턴 앰플 100ml기획(+100ml,A03,B04,"C01,C05",0,1512.0,1,1,수연13,"대용량이라 아주 굿! 
가장 리뷰 많은 제품이라 써봤는데 맘에 들어요^^
기획으로 팔길래 재구매했습니다!!"
2026-07-23,A000000253592,62877103,2026.07.16,5,0,NORMAL, ,A02,B01,C06,33,25272.0,1,0,레블하트,트리넥삼산 성분이 톤 개선 잡티 완화에 도움을 준다고 해서 구매해봤어요~~ 기미가 짙은 편은 아닌데 지금부터 관리 해줘야 할거같아서 꾸준히 사용중인데 확실히 옅어진거같은 느낌이 드네요 ㅎㅎ
2026-07-23,A000000253592,62581989,2026.07.09,5,0,NORMAL, ,A02,B01,"C01,C03",34,19710.0,1,0,보도리이,"트라넥삼산 성분이 들어있다고 해서 꾸준히 사용해보고 있는데 제형이 촉촉하고 사용감이 괜찮았어요!! 
피부에 부드럽게 흡수되면서 끈적임이 적어서 아침저녁으로 부담 없이 바르기 좋더라구요 꾸준히 사용하기 좋은 제품이라 만족스럽게 쓰고 있어요ㅎㅎㅎ"
2026-07-23,A000000253592,62776571,2026.07.14,5,0,NORMAL, ,A02,B01,"C01,C05",28,16470.0,1,0,로미2,"요즘 피부가 칙칙하고 기미나 잡티가 부쩍 늘어난 거 같아서 고민이었는데 이 제품이 딱 눈에 들어오더라고요! 기미 및 잡티 완화 효과에 탁월한 트라넥삼산 성분이 들어있다고 해서 믿고 쓰기 구매했어요!
​제형이 너무 무겁지 않으면서도 부드럽게 발리고 피부에 겉돌지 않고 싹 흡수되는 느낌이 진짜 만족스러워요!"
2026-07-23,A000000253592,62822283,2026.07.15,5,0,NORMAL, ,A02,B05,"C02,C03",34,16425.0,1,0,다롱2,여름이라 얼굴 타는게 신경쓰여서 미리 꾸준히 관리하려고 셀리맥스 트라넥삼산을 구매했어요~일단 발림성이 너무 좋아 피부에 미끄러지듯이 부드럽게 발리고 흡수도 좋아요~~ 세럼이나 앰플바르고 수분크림 바르고 바르면 좋을듯 해요~!! 꾸준히 관리해서 잡티없는 피부가 됐음 좋겠어요!
2026-07-23,A000000253592,62777713,2026.07.14,5,0,NORMAL, ,A02,B02,"C02,C09",27,15930.0,1,0,Floree,"40대가 가까워지니 기미랑 잡티가 점점 신경 쓰여서 미백 제품을 찾다가 구매했어요~

 아직 사용한 지 4일밖에 되지 않았지만 생각보다 사용감이 정말 좋네요. 

크림인데도 답답하거나 끈적이지 않고 흡수가 빨라 아침, 저녁으로 부담 없이 바르고 있습니다. 아직 눈에 띄는 잡티 변화까지는 아니지만 피부톤이 조금 더 맑아 보이고 칙칙함이 덜한 느낌이 들어 꾸준히 사용해볼 생각입니다. 

미니 제품도 함께 들어 있어 여행 갈 때 챙기기 좋았고 구성도 만족스러웠어요💜"
2026-07-23,A000000253592,62656848,2026.07.11,5,0,NORMAL, ,A02,B01,C09,27,15930.0,1,0,9car,같은 라인의 크림팩 써보고 너무 좋아서 트라넥삼산 크림도 따로 구매하게 됐어요. 크림팩을 매일 쓰면 좋겠지만 여러모로 쉽지않으니 크림으로 매일 관리해주려고요. 일단 보습 충분하고 트라넥삼산 성분도 좋으니 꾸준히 관리하는 템으로 정착해보려고요. 팩처럼 잔뜩 얹고 자는것도 좋았어요.
2026-07-23,A000000253592,62560963,2026.07.09,5,0,NORMAL, ,A01,B02,,32,15525.0,1,0,lifiilil,"잡티, 기미, 흔적, 미백 제가 제일 고민인 부분인데 트라넥삼산이 효과 좋다길래 찾다가 셀리맥스 크림 구매! 셀리맥스가 효과 좋은 제품들이 많아서 믿고 구매했어요. 여름이라 특히 잡티랑 기미가 심해지고 여드름 흔적까지 생겼는데 꾸준히 바르니까 옅어지고 전체적인 톤 개선에 효과가 있어요! 발림성도 너무 무겁지 않게 쫀쫀한 느낌으로 좋아서 매일 사용하기 좋아요~!"
2026-07-23,A000000253592,62738451,2026.07.13,5,0,NORMAL, ,,,,24,14310.0,1,0,caprichoso,"잡티와 칙칙한 피부 톤이 신경 쓰여 트라넥삼산이 함유된 크림이라 사용해봤는데, 일주일 정도 사용한 현재까지는 부담 없는 사용감이 가장 마음에 들었어요. 제형은 촉촉하면서도 끈적임이 심하지 않아 아침저녁으로 바르기 좋았고, 메이크업 전에 사용해도 밀리는 느낌이 거의 없었습니다.

아직 사용 기간이 길지는 않지만 피부가 편안하게 유지되는 느낌이라 꾸준히 사용해볼 생각이에요. 기획 구성이라 용량도 넉넉해 오래 사용할 수 있을 것 같아 만족스럽습니다."
2026-07-23,A000000253592,62507389,2026.07.08,5,0,NORMAL, ,A01,B06,C05,23,13230.0,1,0,니니티티,"30대가 되니 점점 피부톤도 칙칙해지고 기미, 잡티가 신경 쓰이더라고요ㅠㅠ 트라넥삼산이 피부 톤도 밝아지고 색소침착 완화에 도움을 준다고 해서 셀리맥스 트라넥삼산 잡티크림 구매했습니다! 이제부터라도 꾸준히 써보려고요! 써보니까 보습력도 좋아서 되게 촉촉한데 끈적임없이 잘 흡수되어서 좋았습니다. 기획으로 샀더니 미니 크림이랑 선크림도 받았는데 열심히 발라서 잡티 관리해봐야겠어요☀️"
2026-07-23,A000000253592,62778472,2026.07.14,5,0,NORMAL, ,A03,,"C06,C09",21,12474.0,1,0,마로화야,"40대에 들어서니 기미와 잡티가 고민이라 구매했는데 발림성이 부드럽고 흡수도 빨라 부담 없이 사용할 수 있어요. 메이크업 전에 발라도 밀림이 없고, 꾸준히 사용하니 피부톤이 좀 밝아진 느낌입니다."
2026-07-23,A000000253592,62502982,2026.07.08,5,0,NORMAL, ,,,,22,10575.0,1,0,센코우,"복합성 피부라 제품 하나 고를 때도 신중한 편인데, 이건 정말 순해서 데일리로 쓰기 너무 좋아요! 😊
자극 걱정 없이 순한데도 주름이랑 미백 고민을 한 번에 케어할 수 있어서 좋구 꾸준히 바르니까 피부톤도 한결 맑아진 느낌이라 만족스러워요. 저처럼 피부 고민 있으신 분들은 꼭 써보셨으면 좋겠어요! ㅎㅎ트라넥산삼 추천합니당~~👍"
2026-07-23,A000000253592,62685694,2026.07.12,5,0,NORMAL, ,A02,B02,,16,9990.0,1,0,손이서요,"잡티 케어 제품은 꾸준히 써봐야 한다고 해서 
트라넥삼산 들어간 걸로 사용 중인데 발림성이 정말 좋아요! 🌿

끈적임 없이 촉촉하게 흡수되고 메이크업 전에 발라도 밀리지 않아서 좋았어요.
아직 오래 사용한 건 아니지만 피부톤이 조금 더 균일해 보이는 느낌이라 꾸준히 써보려고 해요. 😊"
